county,covid_deaths,mortality_rate,party,pop_density,state,total_pop
Calcasieu Parish,616,307.7199748229111,R,72.621532652941,Louisiana,200182
Caldwell Parish,16,160.0640256102441,R,7.28979896941947,Louisiana,9996
Catahoula Parish,9,90.9734155463459,R,5.39485888303945,Louisiana,9893
Claiborne Parish,42,260.0136197610351,R,8.26187424603205,Louisiana,16153
Concordia Parish,29,144.84790969482043,R,11.0909081886532,Louisiana,20021
De Soto Parish,25,91.85773074661964,R,11.9900855262149,Louisiana,27216
East Baton Rouge Parish,2026,456.20972136529656,R,376.564373498784,Louisiana,444094
East Carroll Parish,9,124.5674740484429,R,6.63070010956982,Louisiana,7225
East Feliciana Parish,34,174.36791630340016,R,16.6046834416139,Louisiana,19499
Evangeline Parish,93,276.48947556189796,R,19.6064470444248,Louisiana,33636
Franklin Parish,41,201.7517960830627,R,12.5625307043903,Louisiana,20322
Grant Parish,24,107.39216037229282,R,13.4187583692172,Louisiana,22348
Iberia Parish,136,187.0933127897539,R,48.8877894402647,Louisiana,72691
Iberville Parish,20,60.68697657482704,R,20.5686574715065,Louisiana,32956
Jackson Parish,12,75.34848675122441,R,10.8031775079532,Louisiana,15926
Jefferson Parish,1627,373.76521938892716,R,568.460879162843,Louisiana,435300
Jefferson Davis Parish,100,317.7932437156386,R,18.6523574583118,Louisiana,31467
Lafayette Parish,766,319.0456951739132,R,344.938330874951,Louisiana,240091
Lafourche Parish,307,312.5827275133891,R,35.4943687035167,Louisiana,98214
La Salle Parish,33,220.7505518763797,R,9.2396098853138,Louisiana,14949
Lincoln Parish,106,223.83647267505702,R,38.7590134236723,Louisiana,47356
Livingston Parish,58,41.99520675398774,R,82.2700866847613,Louisiana,138111
Madison Parish,10,87.16875871687587,R,7.09374046776692,Louisiana,11472
Morehouse Parish,37,142.35149276700523,R,12.6244615229661,Louisiana,25992
Natchitoches Parish,114,292.5852732079152,R,12.0130975747708,Louisiana,38963
Orleans Parish,777,199.41075021557918,R,887.944212780045,Louisiana,389648
Ouachita Parish,895,573.4422553259651,R,98.7241213360117,Louisiana,156075
Plaquemines Parish,9,38.50596842510589,R,11.5646885514706,Louisiana,23373
Pointe Coupee Parish,32,144.41736618828415,R,15.3534766850039,Louisiana,22158
Rapides Parish,716,544.2962917914646,R,38.4673873512845,Louisiana,131546
Red River Parish,27,313.29774889765605,R,8.55178364188231,Louisiana,8618
Richland Parish,22,107.45335547523689,R,14.2246818865344,Louisiana,20474
Sabine Parish,33,136.99767519096645,R,10.7313583695063,Louisiana,24088
St. Bernard Parish,43,94.1042587648269,R,46.7337409135876,Louisiana,45694
St. Charles Parish,52,98.62681131932327,R,73.2935338860763,Louisiana,52724
St. Helena Parish,9,86.44702718278744,R,9.84238026899209,Louisiana,10411
St. James Parish,28,131.10455588331695,R,34.1387423585591,Louisiana,21357
St. John the Baptist Parish,39,89.76660682226212,R,78.2689358576126,Louisiana,43446
St. Landry Parish,271,324.74924804371534,R,34.8732524683111,Louisiana,83449
St. Martin Parish,37,68.8346480130972,R,28.1515199185348,Louisiana,53752
St. Mary Parish,148,286.0787876444891,R,35.9526120500067,Louisiana,51734
St. Tammany Parish,784,310.9963386527988,R,115.020659493155,Louisiana,252093
Tangipahoa Parish,462,354.01213755900204,R,63.6763882338832,Louisiana,130504
Terrebonne Parish,243,215.83308907777985,R,35.3465091279679,Louisiana,112587
Union Parish,44,195.7730812013348,R,9.8949534919179,Louisiana,22475
Vermilion Parish,74,123.60732958057027,R,19.7021339394862,Louisiana,59867
Vernon Parish,71,139.1965808614504,R,14.8306747263427,Louisiana,51007
Washington Parish,109,234.62556772929807,R,26.7906651779675,Louisiana,46457
Webster Parish,84,211.95528752744065,R,25.7957709764375,Louisiana,39631
West Baton Rouge Parish,15,58.0046403712297,R,51.8970845813326,Louisiana,25860
West Carroll Parish,25,223.61359570661895,R,12.0024223250088,Louisiana,11180
West Feliciana Parish,10,65.03219093451258,R,14.7206089591876,Louisiana,15377
Winn Parish,37,255.27804608803643,R,5.89016517081369,Louisiana,14494
Androscoggin County,194,180.55917501209933,D,88.6533676559814,Maine,107444
Aroostook County,79,115.71870102096119,D,3.95110093156248,Maine,68269
Cumberland County,406,139.54575450945887,D,134.420011706799,Maine,290944
Franklin County,34,113.26160098604217,D,6.82985840873306,Maine,30019
Hancock County,43,78.83977191470636,D,13.2682748856057,Maine,54541
Kennebec County,131,107.77901188860093,D,54.0985038055428,Maine,121545
Knox County,12,30.133340029631118,D,42.1102304750872,Maine,39823
Lincoln County,9,26.418528194440366,D,28.8534916982215,Maine,34067
Oxford County,63,109.89969472307021,D,10.6567678206907,Maine,57325
Penobscot County,292,192.42428236286474,D,17.2466611770463,Maine,151748
Piscataquis County,15,88.82572392965002,D,1.64606394775223,Maine,16887
Sagadahoc County,10,28.347081667942284,D,53.6302174387811,Maine,35277
Somerset County,50,98.59988168014199,D,4.98916124298803,Maine,50710
Waldo County,21,53.275153483180276,D,20.8492965884332,Maine,39418
Washington County,15,47.32756988704487,D,4.77506785609243,Maine,31694
York County,176,86.65596596783882,D,79.1261164004109,Maine,203102
Allegany County,344,477.9304500048627,D,65.8251230849643,Maryland,71977
Anne Arundel County,891,156.95019869789465,D,528.43972176545,Maryland,567696
Baltimore County,1772,214.1066304183658,D,534.041378368073,Maryland,827625
Calvert County,86,94.42041237566148,D,164.955174180291,Maryland,91082
Caroline County,24,73.00380228136882,D,39.7352872991748,Maryland,32875
Carroll County,325,194.00436957533935,D,144.4971046665,Maryland,167522
Cecil County,204,198.99138679438533,D,114.306903828916,Maryland,102517
Charles County,209,132.55449638804853,D,132.977226509494,Maryland,157671
Dorchester County,34,105.39040947273799,D,23.0345110668948,Maryland,32261
Frederick County,372,149.71505843716798,D,145.25379141511,Maryland,248472
Garrett County,98,333.60566448801745,D,17.4742474557044,Maryland,29376
Harford County,334,133.0544766457524,D,221.727144317162,Maryland,251025
Howard County,232,73.57441639948371,D,485.160324903297,Maryland,315327
Kent County,41,209.2584086153218,D,27.3066913979002,Maryland,19593
Montgomery County,2310,222.08698310696806,D,814.474796216959,Maryland,1040133
Prince George's County,1523,168.06407401440296,D,724.925816501816,Maryland,906202
Queen Anne's County,22,44.57501772870023,D,51.2696369578568,Maryland,49355
St. Mary's County,181,162.28671849082318,D,120.055163825169,Maryland,111531
Somerset County,10,38.85456735439251,D,31.0778796533919,Maryland,25737
Talbot County,87,233.8018327913789,D,53.497654388579,Maryland,37211
Washington County,471,314.3961391353105,D,126.357557546089,Maryland,149811
Wicomico County,396,387.5817249344243,D,105.360062744984,Maryland,102172
Worcester County,133,257.9318904662167,D,42.5143221771827,Maryland,51564
Barnstable County,364,170.34021245729795,D,209.284881815058,Massachusetts,213690
Berkshire County,264,207.33852726815783,D,53.0401638584485,Massachusetts,127328
Bristol County,1350,241.54373283473936,D,390.150502794615,Massachusetts,558905
Dukes County,9,51.98405822214521,D,64.7697871961762,Massachusetts,17313
Essex County,1806,231.23489162945057,D,612.326436201255,Massachusetts,781024
Franklin County,59,83.17473743568056,D,39.1694219034028,Massachusetts,70935
Hampden County,1379,293.95714492790694,D,293.565060335531,Massachusetts,469116
Hampshire County,202,125.34205349995966,D,118.019676045242,Massachusetts,161159
Middlesex County,3058,191.7010616903796,D,753.089533320006,Massachusetts,1595192
Nantucket County,9,81.07377713719485,D,92.9035115811747,Massachusetts,11101
Norfolk County,1129,161.69017069841848,D,680.629713527744,Massachusetts,698249
Plymouth County,1049,204.8288049049567,D,300.082707595443,Massachusetts,512135
Worcester County,1925,234.10517098798462,D,210.16397012476,Massachusetts,822280
Alcona County,16,154.38054805094558,S,5.9312698527926,Michigan,10364
Alger County,9,97.88992821405265,S,3.87944692521868,Michigan,9194
Allegan County,97,84.1648590021692,S,53.9210296442049,Michigan,115250
Alpena County,131,457.849853208444,S,19.3177634104714,Michigan,28612
Antrim County,13,56.090089312680675,S,18.8125146896422,Michigan,23177
Arenac County,26,171.4474118034949,S,16.1222753163353,Michigan,15165
Baraga County,33,387.91583401904313,S,3.65591525564887,Michigan,8507
Barry County,40,66.60339344289592,S,41.9243590908106,Michigan,60057
Bay County,428,408.451510697994,S,91.4844133123066,Michigan,104786
Benzie County,19,108.24977210574293,S,21.1976980043916,Michigan,17552
Berrien County,354,228.67183008520286,S,105.272530777834,Michigan,154807
Branch County,76,174.37591776798826,S,33.229536269714,Michigan,43584
Calhoun County,300,223.0931116283566,S,73.5147252427968,Michigan,134473
Cass County,44,85.50330353672756,S,40.5398857771623,Michigan,51460
Charlevoix County,23,87.72264388420611,S,24.3153784658332,Michigan,26219
Cheboygan County,37,145.3374184932045,S,13.7421273077033,Michigan,25458
Chippewa County,46,121.58376063857905,S,9.37293543780067,Michigan,37834
Clare County,68,222.10608831983276,S,20.9454711517696,Michigan,30616
Clinton County,31,39.79665194618465,S,53.0982086269298,Michigan,77896
Crawford County,76,549.2917028042787,S,9.60116203871735,Michigan,13836
Delta County,86,237.6347057198121,S,11.9315382066062,Michigan,36190
Dickinson County,83,324.59913961673834,S,12.9741294904056,Michigan,25570
Eaton County,76,69.62576153176676,S,73.269869420923,Michigan,109155
Emmet County,136,411.6347347074669,S,27.2853645387632,Michigan,33039
Genesee County,1117,272.86429337430775,S,248.138524479207,Michigan,409361
Gladwin County,35,138.4000949029222,S,19.4587581470104,Michigan,25289
Gogebic County,43,278.9671727001427,S,5.39986088054022,Michigan,15414
Grand Traverse County,296,322.62986942210017,S,76.2876267904394,Michigan,91746
Gratiot County,140,340.9063238123067,S,27.8969021685374,Michigan,41067
Hillsdale County,79,172.3761728125682,S,29.5828744919013,Michigan,45830
Houghton County,48,132.01320132013203,S,13.9120672712886,Michigan,36360
Huron County,49,155.3434993500935,S,14.5671910836676,Michigan,31543
Ingham County,752,259.7007915348593,S,201.035246541188,Michigan,289564
Ionia County,42,65.44502617801047,S,43.3707215498873,Michigan,64176
Iosco County,56,221.80853170673743,S,17.7523772348844,Michigan,25247
Iron County,58,517.3028897609704,S,3.71268201702155,Michigan,11212
Isabella County,87,122.9247615683504,S,47.7151144990259,Michigan,70775
Jackson County,424,266.8126584986754,S,87.417531936469,Michigan,158913
Kalamazoo County,766,292.8436803492715,S,179.676476297872,Michigan,261573
Kalkaska County,10,57.263929450838916,S,12.0456985369594,Michigan,17463
Kent County,1409,219.08138196971112,S,292.810575287583,Michigan,643140
Lake County,9,76.51109410864575,S,8.00192219191265,Michigan,11763
Lapeer County,227,257.3637785991247,S,52.8318746769519,Michigan,88202
Leelanau County,12,55.45542769998614,S,24.063564293742,Michigan,21639
Lenawee County,148,150.29347848162968,S,50.7194930986914,Michigan,98474
Livingston County,123,65.25822094417504,S,128.746261369795,Michigan,188482
Luce County,9,141.42049025769956,S,2.7329801564001,Michigan,6364
Mackinac County,9,83.20236664509568,S,4.08710386177503,Michigan,10817
Macomb County,1854,213.42137252735108,S,699.863588296273,Michigan,868704
Manistee County,24,98.18360333824252,S,17.4026153482459,Michigan,24444
Marquette County,150,224.0846143503787,S,14.2867478905631,Michigan,66939
Mason County,49,169.64409361584268,S,22.5309176879047,Michigan,28884
Mecosta County,66,152.551775147929,S,30.0915382032582,Michigan,43264
Menominee County,24,103.29689248515108,S,8.59228634626999,Michigan,23234
Midland County,201,241.03898595738048,S,62.3649377461934,Michigan,83389
Missaukee County,17,113.2880181260829,S,10.2584531055017,Michigan,15006
Monroe County,179,119.57327704259882,S,105.214324109839,Michigan,149699
Montcalm County,103,162.95147842870477,S,34.601082494666,Michigan,63209
Montmorency County,9,97.18172983479106,S,6.54080377104677,Michigan,9261
Muskegon County,476,275.0761371451027,S,132.593461059484,Michigan,173043
Newaygo County,54,112.16816916621661,S,22.1573482263851,Michigan,48142
Oakland County,3640,291.00374707297397,S,556.779856652962,Michigan,1250843
Oceana County,28,105.9923534087898,S,18.9551922159816,Michigan,26417
Ogemaw County,60,286.697247706422,S,14.3394850740654,Michigan,20928
Ontonagon County,13,217.82841823056302,S,1.75766376944038,Michigan,5968
Osceola County,12,51.65289256198347,S,15.8399170096348,Michigan,23232
Oscoda County,12,144.98006524102937,S,5.64948975357258,Michigan,8277
Otsego County,39,159.85571996556953,S,18.2897871982097,Michigan,24397
Ottawa County,382,134.49094122534626,S,194.610161958705,Michigan,284034
Presque Isle County,17,132.84363522700633,S,7.50086457326053,Michigan,12797
Roscommon County,18,75.38635506973237,S,17.7322941186596,Michigan,23877
Saginaw County,894,463.7458631171607,S,92.9859007490757,Michigan,192778
St. Clair County,482,302.0693631475377,S,85.4121095962139,Michigan,159566
St. Joseph County,56,91.95855296648439,S,46.9689870712998,Michigan,60897
Sanilac County,57,137.76102088167053,S,16.5965684869053,Michigan,41376
Schoolcraft County,9,111.5379848804065,S,2.65852149538412,Michigan,8069
Shiawassee County,98,143.08031477669252,S,49.8066302827947,Michigan,68493
Tuscola County,55,103.28638497652582,S,25.5559258661205,Michigan,53250
Van Buren County,63,83.69646083537039,S,47.816576982835,Michigan,75272
Washtenaw County,780,213.13746546763178,S,200.147034273147,Michigan,365961
Wexford County,77,232.5511159433421,S,22.6299619987434,Michigan,33111
Aitkin County,43,271.5675129468233,D,3.35577468125594,Minnesota,15834
Anoka County,638,183.63358479813257,D,317.892594920879,Minnesota,347431
Becker County,53,156.93009208539365,D,9.91557781396003,Minnesota,33773
Beltrami County,112,242.86055033935426,D,7.10897123199923,Minnesota,46117
Benton County,74,186.02780361497273,D,37.6166677346898,Minnesota,39779
Big Stone County,10,199.36204146730464,D,3.87977137973776,Minnesota,5016
Blue Earth County,121,182.4432315068906,D,34.244241587739,Minnesota,66322
Brown County,46,182.46003728531196,D,15.9290390909683,Minnesota,25211
Carlton County,48,135.05908835115363,D,15.9317401410893,Minnesota,35540
Carver County,68,67.7182919056724,D,109.460627916026,Minnesota,100416
Cass County,13,44.79360485149197,D,5.5432126481401,Minnesota,29022
Chippewa County,32,266.4446294754371,D,7.97972460544534,Minnesota,12010
Chisago County,60,109.63509784932484,D,50.9278996405748,Minnesota,54727
Clay County,63,100.31687393512843,D,23.1990454770267,Minnesota,62801
Clearwater County,9,102.13345438039038,D,3.40665479963699,Minnesota,8812
Cottonwood County,31,272.5993668659866,D,6.86083375196214,Minnesota,11372
Crow Wing County,117,183.2276250880902,D,24.6949530066956,Minnesota,63855
Dakota County,363,86.80036633102264,D,287.086261144252,Minnesota,418201
Dodge County,9,43.727528908755225,D,18.0904903307604,Minnesota,20582
Douglas County,85,228.47619815606268,D,22.5584307423478,Minnesota,37203
Faribault County,20,143.92630972941853,D,7.53044567151137,Minnesota,13896
Fillmore County,12,57.449253159708924,D,9.36368028056348,Minnesota,20888
Freeborn County,34,111.3804625565092,D,16.6642661174271,Minnesota,30526
Goodhue County,85,183.91500962849167,D,23.5766027557256,Minnesota,46217
Grant County,9,151.56618390030314,D,4.18526828881064,Minnesota,5938
Hennepin County,2635,213.27777588917002,D,861.285007801729,Minnesota,1235478
Houston County,10,53.581953598028186,D,13.0530021091792,Minnesota,18663
Hubbard County,38,182.14936247723134,D,8.69850643104635,Minnesota,20862
Isanti County,43,110.3299635654539,D,34.5338418775747,Minnesota,38974
Itasca County,65,143.79576576775878,D,6.54326994178345,Minnesota,45203
Jackson County,9,89.57897879964169,D,5.51823936125963,Minnesota,10047
Kanabec County,25,156.2109472631842,D,11.8460391110941,Minnesota,16004
Kandiyohi County,100,234.42261709409723,D,20.655284769341,Minnesota,42658
Kittson County,21,484.20567212358776,D,1.52393839769303,Minnesota,4337
Koochiching County,18,142.36001265422334,D,1.57266233354039,Minnesota,12644
Lac qui Parle County,21,310.0546286726709,D,3.41829955714973,Minnesota,6773
Lake County,19,179.77102847951556,D,1.93466071696851,Minnesota,10569
Le Sueur County,18,64.32476860951292,D,24.0807232105093,Minnesota,27983
Lincoln County,9,157.70106886280007,D,4.1049942086746,Minnesota,5707
Lyon County,54,208.9864158829676,D,13.9646482888375,Minnesota,25839
McLeod County,53,147.9413817166783,D,28.1434691540873,Minnesota,35825
Mahnomen County,9,163.45804576825282,D,3.81072853839715,Minnesota,5506
Marshall County,10,106.47359454855196,D,2.04290071223293,Minnesota,9392
Martin County,29,145.26147064716488,D,10.8210181728853,Minnesota,19964
Meeker County,39,168.9847913687768,D,14.6543651681196,Minnesota,23079
Mille Lacs County,53,206.00124378109453,D,17.3554637244115,Minnesota,25728
Morrison County,60,182.09960848584174,D,11.3072127670083,Minnesota,32949
Mower County,42,106.05524973486187,D,21.4955796920245,Minnesota,39602
Murray County,9,107.74572010056268,D,4.57682632561572,Minnesota,8353
Nicollet County,43,127.28295296450878,D,29.0736891062961,Minnesota,33783
Nobles County,37,169.42167681670406,D,11.7915755425184,Minnesota,21839
